text,label,text_len
"These images are the first time we have seen the sun's south pole The Solar Orbiter spacecraft, a joint mission between the European Space Agency and NASA, is the first to venture into a tilted orbit around the sun, letting it take some unusual pictures The south pole of the sun has never been seen before
ESA &amp; NASA/Solar Orbiter/PHI Team, J. Hirzberger (MPS)
We have seen the suns south pole for the first time, courtesy of the pioneering Solar… [+2603 chars]",0,468
"May 23rd COVID Update: Weekly COVID Deaths at New Pandemic Low Note: Mortgage rates are from MortgageNewsDaily.com  and are for top tier scenarios.  For deaths, I'm currently using 4 weeks ago for ""now"",... Note: Mortgage rates are from MortgageNewsDaily.com and are for top tier scenarios.
For deaths, I'm currently using 4 weeks ago for ""now"", since the most recent three weeks will be revised significan… [+1104 chars]",1,421
"Kerry Condon Confirmed To Play F.R.I.D.A.Y. In Human Form In Disney+ VISION Series It looks like Academy Award-nominee Kerry Condon is set to return as Tony Stark's second AI assistant F.R.I.D.A.Y. in the Vision Disney+ series... As Marvel Studios' Vision series - which may or may not turn out to be titled ""Vision Quest"" - continues to round out its cast, we have a very interesting update relating to Tony Stark's former AI as… [+3099 chars]",0,444
"Schwarzenegger tells environmentalists dismayed by Trump to 'stop whining' and get to work Arnold Schwarzenegger has a message for environmentalists who despair at the the approach of President Donald Trump's administration: “Stop whining and get... VIENNA (AP) Arnold Schwarzenegger has a message for environmentalists who despair at the the approach of President Donald Trump's administration: Stop whining and get to work.
The new U.S. administr… [+1588 chars]",0,464
"Jimmy Kimmel Hopes Spreading Conspiracy Theories Leads To Emmys; Julianne Nicholson Holds A Hot Hand For Two Acting Nominations – Notes On The Season A column chronicling events and conversations on the awards circuit. The Primetime Emmys nominating ballot is live, voting began yesterday, and all this phase one voting, FYC events, and furious jockeying for attention by seemingly every member of the White L… A column chronicling events and conversations on the awards circuit.
The Primetime Emmys nominating ballot is live, voting began yesterday, and all this phase one voting, FYC events, and furious joc… [+13002 chars]",0,626
"Biles calls Gaines 'sick' in trans rights row Olympic champion Simone Biles calls former US swimmer and activist Riley Gaines ""sick"" over online comments about a transgender woman softball player. Olympic gymnastics champion Simone Biles has called former US swimmer and activist Riley Gaines ""sick"" over online comments about a transgender woman softball player.
Gaines, who has regularly spoke… [+2254 chars]",1,411
"OpenAI is buying Jony Ive’s AI hardware company OpenAI is buying io, a hardware company founded by former Apple design chief Jony Ive and several other former engineers from his time there, including Scott Cannon, Evans Hankey, and Tang Tan. “We gathered together the best hardware and software engineers, t… The deal is valued at nearly $6.5 billion.
The deal is valued at nearly $6.5 billion.
OpenAI is buying io, a hardware company founded by former Apple design chief Jony Ive and several other former … [+818 chars]",1,522
"Man who allegedly made hoax bomb threat on aircraft departing from Changi Airport charged Azim Shah Abubakar Shah is accused of posting the threat on social media after boarding the Etihad Airways plane. SINGAPORE: A man was accused on Thursday (Jun 5) of making a hoax bomb threat while on board an aircraft that was preparing to leave Changi Airport. 
Singaporean Azim Shah Abubakar Shah, 22, was han… [+1084 chars]",0,418
"It's the Race Across The World finale, and Love Island is back: What's coming up this week Ed Sheeran is also on the Louis Theroux podcast this week, and it's the finale of I Kissed a Boy. This week, it's the Race Across the World finale on BBC One, with the competitors battling to reach the finish line first.
But that's not all the next seven days have in store.
A fresh batch of sin… [+6186 chars]",0,403
"One Year Later, Star Wars Confirms The Biggest Acolyte Theory About Darth Plagueis One year after the release of The Acolyte, Star Wars has confirmed one of the biggest theories about Darth Plagueis and his history (tying to Legends) One year after The Acolyte's release, Star Wars has confirmed a major theory about Darth Plagueis. As seen at the end of the High Republic series, Sheev Palpatine's Sith master was hidden in the shad… [+3941 chars]",0,448
"PSG vs Inter: How to Watch the Champions League Final on a Free Channel Looking for a way to watch the Champions League final? We’ve got you covered with a free channel that lets you stream the PSG vs Inter Milan match live from anywhere. This Saturday, well witness the 2025 Champions League final. After many tough battles on the pitch, PSG and Inter Milan will face off at the Allianz Arena in Munich. If youre looking to watch PSG vs.… [+6020 chars]",1,453
"Colombian Presidential hopeful shot at Bogotá rally A Colombian Presidential hopeful in critical condition after being shot during a campaign rally in Bogotá on Saturday. The assassination attempt is having a chilling effect in Colombia where security has been backsliding recently. BOGOTA, Colombia Colombian senator and presidential hopeful Miguel Uribe Turbay, 39, was shot in the head at a Bogotá campaign event Saturday, in an attack that sent shockwaves through the country.
… [+3850 chars]",1,497
"Worrying Covid-19 Variant Hits the U.S. Just in Time for Summer In just four weeks time, NB.1.8.1 has shot up the list of variants to be worried about, according to a new WHO report. A new variant of covid-19, NB.1.8.1, is stirring up trouble. The variant, already linked to recent surges in parts of Asia, has now been spotted in the U.S. as well.
The World Health Organization si… [+3434 chars]",1,397
"VISION Series Reportedly Casts FOUNDATION & LA FORTUNA Star T'Nia Miller As Jocasta We had heard that Marvel Television's Vision series had found its Jocasta, and a new report now claims that T'Nia Miller is set to play the Bride of Ultron... We've been hearing rumors that Marvel Studios' WandaVision spin-off focusing on Paul Bettany's Synthezoid will introduce Jocasta to the Marvel Cinematic Universe, and a reliable source is now claimin… [+2873 chars]",0,457
"Man appears in court charged with terror offences Ilyas Akhtar, 20, is accused of preparing terrorist acts and starting fires at two leisure venues. Ilyas Akhtar is accused of starting a fire at a trampolining and bowling centre
A man charged with terrorism offences, as well as arson attacks on two leisure venues and a bomb hoax, has appeared in… [+926 chars]",0,362
"Marlboro-Chesterfield Pathology data breach impacted 235,911 individuals SafePay ransomware hit Marlboro-Chesterfield Pathology, stealing personal data of 235,000 people in a major breach. SafePay ransomware hit Marlboro-Chesterfield Pathology, stealing personal data of 235,000 people in a major breach at the North Carolina-based … Marlboro-Chesterfield Pathology data breach impacted 235,911 individuals
 | China-linked APT UNC5221 started exploiting Ivanti EPMM flaws shortly after their disclosure
 | Fake software activation … [+167507 chars]",0,550
"TikTok gives everyone more control over what’s on their For You page TikTok is expanding Manage Topics, a feature that lets you customize how often content in the platform’s top 10 categories surfaces in your feed, like sports, travel, humor, creative arts, and dance. After rolling out a pilot in the US last year, TikTok spoke… The Manage Topics settings let you control how often you see TikTok videos related to sports, travel, humor, dance, and other categories.
The Manage Topics settings let you control how often you see… [+1698 chars]",1,544
"Anthropic’s Claude 4 AI models are better at coding and reasoning Anthropic has introduced Claude Opus 4 and Claude Sonnet 4, its latest generation of hybrid-reasoning AI models optimized for coding tasks and solving complex problems.  Claude Opus 4 is Anthropic’s most powerful AI model to date, according to the company’s a… Anthropic says Claude 4 worked autonomously for seven hours in customer tests.
Anthropic says Claude 4 worked autonomously for seven hours in customer tests.
Anthropic has introduced Claude Opus 4 … [+2148 chars]",1,541
"With Mountainhead, the Creator of Succession Targets a Group That’s Beyond Satire An HBO film from the creator of 'Succession' finds four of the world's richest, most powerful men shrugging off a crisis of their own making We scrutinize their every public post, utterance, and gesture. But what do our most powerful and controversial tech titansthe Zuckerbergs, the Musks, the Thiels, the Altmanshave to say for themselves… [+8153 chars]",0,437
"A 2nd judge halts more of Trump's voting executive order More than a month after a federal judge halted a key portion of President Trump's executive order on voting, another judge has ruled that additional provisions of the order need to pause as well. More than a month after one federal judge halted a portion of President Trump's executive order related to voting, another judge on Friday ruled that additional provisions of the order need to pause … [+2937 chars]",1,467
"Dr. Hartmut Fischer’s book examines DMSO, the overlooked medical marvel that could revolutionize healing DMSO has long been hailed as a “miracle cure” by some but dismissed by mainstream medicine. Dr. Hartmut Fischer’s book, “The DMSO Handbook,” revitalizes interest in its therapeutic potential for conditions like chronic pain and cancer. First synthesized in th… <ul><li>DMSO has long been hailed as a ""miracle cure"" by some but dismissed by mainstream medicine. Dr. Hartmut Fischer's book, ""The DMSO Handbook,"" revitalizes interest in its therapeutic potential … [+4554 chars]",0,580
"FDA science freaks deciding which harmless Covid strain to address with a NEW DEADLY clot shot BOOSTER A key FDA advisory committee (VRBPAC) unanimously voted to approve updated COVID-19 boosters targeting the Omicron JN.1 strain for the 2025-2026 season, despite concerns over transparency and lack of safety data. Critics, including epidemiologists and public … <ul><li>A key FDA advisory committee (VRBPAC) unanimously voted to approve updated COVID-19 boosters targeting the Omicron JN.1 strain for the 2025-2026 season, despite concerns over transparency and… [+4931 chars]",0,578
"ICE deports 142 migrants to Mexico over 2-week period It comes as administration officials are urging ICE to make more arrests. As top Trump administration officials press for more deportations, U.S. Immigration and Customs Enforcement (ICE) announced it had deported 142 migrants in the Houston, Texas, area illegally in the U… [+2058 chars]",0,342
"Tom Hiddleston Confirms He Hasn't Started Shooting AVENGERS: DOOMSDAY - Will Chiwetel Ejiofor Join The Cast? Tom Hiddleston has confirmed that he still hasn't started shooting his Avengers: Doomsday scenes, while Chiwetel Ejiofor may have dropped a hint about Baron Mordo being part of the long-awaited ensemble. In March, Marvel Studios announced most of the Avengers: Doomsday cast in a lengthy video reveal. There were many surprising omissions, and the expectation is that the next wave of names will be reve… [+2577 chars]",0,527
Visualizing 100k Years of Earth in WebGL Building an interactive historical model of Earth using THREE.js and climate data What did Earth look like when humans migrated to the Americas? Changing sea levels and large ice sheets during the last ice age played a key role in human migration and explain many archaeological si… [+8025 chars],0,337
"Should Jews pray for a miracle when death is inevitable? Rather than abandon prayer in the face of tragedy, Judaism asks us to deepen it. We do not pray to overturn nature but to find strength within the divine natural order. Many patients and families facing terminal illness with no known cure confront the question of whether to pray for a “miracle” when medical experts have determined that death is inevitable. Is such p… [+5437 chars]",0,440
"DIRTY VAX AXED: FDA reverses endorsement of Moderna’s new spike prion jab for Covid due to ZERO clinical recommendations for the “public at large” The FDA clarified its initial guidance on Moderna’s updated COVID-19 vaccine – recommending it only for high-risk groups (ages 65+ and those 12–64 with underlying conditions), explicitly stating it does not endorse broader use due to insufficient evidence. Th… <ul><li>The FDA clarified its initial guidance on Moderna's updated COVID-19 vaccine recommending it only for high-risk groups (ages 65+ and those 1264 with underlying conditions), explicitly stating… [+4906 chars]",0,622
"I felt guilty for not signing my kids up for sports and activities. I realized I'm doing enough already. I worried I was letting my kids down by not signing them up for sports and extracurriculars. I realized being present for them is enough already. The author realized that she doesn't have to sign her kids up for extracurriculars to be a good parent.Courtesy of Creshonda Smith
<ul><li>I wanted to sign my kids up for after-school activities bec… [+4701 chars]",1,465
"German Court Confirms Civil Liability for Corporate Climate Harms An anonymous reader shares a report: In a landmark ruling advancing efforts to hold major polluters accountable for transnational climate-related harms, on May 28 a German court concluded that a corporation can be held liable under civil law for its proportio… In a landmark ruling advancing efforts to hold major polluters accountable for transnational climate-related harms, on May 28 a German court concluded that a corporation can be held liable under civi… [+1089 chars]",1,541
"Creature has figured out VR gaming, and this Meta Quest games showcase is the proof The 2025 Creature Feature aired on IGN and debuted several new Meta Quest games and updates, including several exciting concepts from our favorite developers. There's never a shortage of upcoming Meta Quest games, but every now and then, you get a few that really stick out. Veteran developers and VR publisher Creature just debuted a trio of brand new games… [+5535 chars]",0,457
"Andrew Tate caught speeding 90mph over limit in Romania A sports car driven by the controversial influencer clocked four times the speed limit in a 30mph zone. Mircea Barbu
Andrew Tate is known for his predilection for sports cars
Controversial influencer Andrew Tate has been caught speeding at 196km/h (121mph) in a 50km/h zone in Romania, officials have … [+2656 chars]",1,374
"Macron visits Greenland in show of European unity and signal to Trump France's Emmanuel Macron is visiting Greenland to hold talks on North Atlantic and Arctic security, climate change and critical minerals. Adrienne Murray
French President Emmanuel Macron is visiting Greenland to meet the prime ministers of Greenland and Denmark
In a sign of Greenland's growing importance, French President Emmanuel Ma… [+5984 chars]",1,422
"Today's NYT Connections: Sports Edition Hints and Answers for May 27, #246 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+1896 chars]",1,474
"‘Steven Universe’ Will Return With a New Spinoff Sequel 5 years after it first came to an end, 'Steven Universe' is coming back–and heading to a few new places. The world of Steven Universe is returning to animation. 5 years after we bid farewell to Steven, Connie, the Crystal Gems, and Beach City, Rebecca Sugar’s animated saga is making a comeback… just not… [+1963 chars]",0,375
"Google Photos adds Pixel-exclusive AI features to redesigned editor Google Photos is being overhauled with more AI features that help users quickly edit their images without requiring advanced skills or professional apps. The redesigned Photos editor puts several AI editing tools — including two generative AI Magic Editor fea… The UI has been redesigned to focus on Googles AI Magic Editor features.
The UI has been redesigned to focus on Googles AI Magic Editor features.
Google Photos is being overhauled with more AI feat… [+2311 chars]",1,543
"RFK made another dream come true for MAHA moms. Doctors are pushing back. The COVID-19 vaccine won't be recommended to pregnant people or healthy children in the US anymore. Doctors weigh in. A woman with a sign for MAHA Moms, a group of parents who are vital supporters of RFK Jr.OLIVER CONTRERAS/AFP via Getty Images
<ul><li>The COVID-19 vaccine will no longer be recommended to pregnant … [+5154 chars]",1,406
"Trump Cuts Are Killing a Tiny Office That Keeps Measurements of the World Accurate A tiny but crucial agency that maintains physical coordinates like latitude and longitude in the US is struggling as the Trump administration forces out federal employees. The remaining staff are in an all hands on deck situation with the rollout, says Brett Howe, the former geodetic services division chief at NGS, who opted to retire at the end of April. Despite a ded… [+3750 chars]",0,469
"RUMOR: This Key Multiverse Saga Location Will Play A ""Big"" Role In AVENGERS: DOOMSDAY - SPOILERS A new Avengers: Doomsday rumour suggests that a key Multiverse Saga location will play a ""big"" role in the 2026 movie, and it could offer some hints about where the Russo Brothers are taking the story... While many fans have seemingly grown tired of the Multiverse's presence in superhero movies, the Multiverse Saga might have benefited from exploring it a little more frequently. 
Loki, Spider-Man: N… [+2617 chars]",0,515
"Chris Mason: Brexit back in the news - but what do both UK and EU want? Expect talk of haggling, fish, cash and courts as the summit risks inflaming old Brexit rows. ""It's a cold world out there. We need to huddle together.""
So said a European Union diplomat to me, confident of the magnetising effect on both the EU and the UK of the world having changed so signi… [+5409 chars]",1,380
"Qualcomm fixed three zero-days exploited in limited, targeted attacks Qualcomm addressed three zero-day vulnerabilities that, according to the company, have been exploited in limited, targeted attacks in the wild. Qualcomm has shipped security updates to address three zero-day vulnerabilities that it said have been exploited in… Qualcomm fixed three zero-days exploited in limited, targeted attacks
 | Police took down several popular counter-antivirus (CAV) services, including AvCheck
 | A cyberattack hit hospitals operated… [+169199 chars]",0,547
